,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-01-01 00:00:00,1504.6,2704.6,0.05379,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 01:00:00,1398.6,1399.8000000000002,0.048979999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 02:00:00,1496.2,1497.4000000000003,0.02745,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 03:00:00,1602.9,1604.1000000000004,0.024480000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 04:00:00,1798.9,1800.1000000000004,0.02401,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 05:00:00,1996.8,5000.0,0.02123,-0.0,201.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-01-01 06:00:00,2984.8,3587.0020000000013,0.02262,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 07:00:00,2800.3,2805.1000000000013,0.02504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 08:00:00,2904.6,2909.4000000000005,0.02624,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 09:00:00,2802.4,2807.2000000000007,0.03221,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 10:00:00,2703.2,2708.000000000001,0.04771,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 11:00:00,3003.5,3008.300000000001,0.05251,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 12:00:00,2796.1,2800.9000000000005,0.05657,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 13:00:00,2703.0,2707.800000000001,0.05982,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 14:00:00,2847.3,2852.1000000000013,0.062060000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 15:00:00,2800.3,2805.1000000000013,0.06252,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 16:00:00,2899.6,2904.4000000000005,0.06319,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-01 17:00:00,2395.2,-0.0,0.06498999999999999,-0.0,200.0,200.0,200.0,200.0,800.0000000000005,800.0
2024-01-01 18:00:00,2202.0,1004.3999999999996,0.06358,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 19:00:00,2195.3,2196.499999999999,0.0631,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 20:00:00,1699.8,1701.0000000000002,0.06215,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 21:00:00,1797.7,1798.9000000000003,0.05827,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 22:00:00,1801.5,1802.7000000000003,0.05258,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-01 23:00:00,2004.5,2005.7000000000003,0.04403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 00:00:00,117.7,118.89999999999993,0.038,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 01:00:00,116.8,117.99999999999993,0.03356,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 02:00:00,145.8,3747.0,0.03203,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 03:00:00,155.3,160.09999999999974,0.03229,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 04:00:00,120.3,125.09999999999972,0.0367,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 05:00:00,152.0,156.79999999999973,0.04172,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 06:00:00,2981.6,2986.4000000000005,0.04918,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 07:00:00,2798.0,2802.800000000001,0.06204,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
