Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,25.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 14:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,25.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 00:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,27.02.2024 01:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,27.02.2024 02:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,27.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 15:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,27.02.2024 16:00,1.1,1.703411111111111
Karmøy - Storasund,SN47262,27.02.2024 17:00,1.3,2.013122222222222
Karmøy - Storasund,SN47262,27.02.2024 18:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,27.02.2024 19:00,1.1,1.703411111111111
Karmøy - Storasund,SN47262,27.02.2024 20:00,1.5,2.322833333333333
Karmøy - Storasund,SN47262,27.02.2024 21:00,1.0,1.548555555555555
Karmøy - Storasund,SN47262,27.02.2024 22:00,1.1,1.703411111111111
Karmøy - Storasund,SN47262,27.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 06:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,28.02.2024 07:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,28.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 10:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,28.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 02:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,29.02.2024 03:00,1.0,1.548555555555555
Karmøy - Storasund,SN47262,29.02.2024 04:00,2.6,4.026244444444444
Karmøy - Storasund,SN47262,29.02.2024 05:00,1.2,1.8582666666666663
Karmøy - Storasund,SN47262,29.02.2024 06:00,2.0,3.09711111111111
Karmøy - Storasund,SN47262,29.02.2024 07:00,2.3,3.561677777777777
Karmøy - Storasund,SN47262,29.02.2024 08:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,29.02.2024 09:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,29.02.2024 10:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,29.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 01:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,01.03.2024 02:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,01.03.2024 03:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,01.03.2024 04:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,01.03.2024 05:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,01.03.2024 06:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,01.03.2024 07:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,01.03.2024 08:00,1.1,1.703411111111111
Karmøy - Storasund,SN47262,01.03.2024 09:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,01.03.2024 10:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,01.03.2024 11:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,01.03.2024 12:00,1.0,1.548555555555555
Karmøy - Storasund,SN47262,01.03.2024 13:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,01.03.2024 14:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,01.03.2024 15:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,01.03.2024 16:00,1.5,2.322833333333333
Karmøy - Storasund,SN47262,01.03.2024 17:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,01.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 19:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,01.03.2024 20:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,01.03.2024 21:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,01.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 05:00,0.0,0.0
