Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,25.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 14:00,0.1,557.48
Karmøy - Storasund,SN47262,25.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,25.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,26.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 00:00,0.4,2229.92
Karmøy - Storasund,SN47262,27.02.2024 01:00,0.9,5017.32
Karmøy - Storasund,SN47262,27.02.2024 02:00,0.1,557.48
Karmøy - Storasund,SN47262,27.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,27.02.2024 15:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,27.02.2024 16:00,1.1,6132.28
Karmøy - Storasund,SN47262,27.02.2024 17:00,1.3,7247.240000000001
Karmøy - Storasund,SN47262,27.02.2024 18:00,0.4,2229.92
Karmøy - Storasund,SN47262,27.02.2024 19:00,1.1,6132.28
Karmøy - Storasund,SN47262,27.02.2024 20:00,1.5,8362.199999999999
Karmøy - Storasund,SN47262,27.02.2024 21:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,27.02.2024 22:00,1.1,6132.28
Karmøy - Storasund,SN47262,27.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 06:00,0.1,557.48
Karmøy - Storasund,SN47262,28.02.2024 07:00,0.1,557.48
Karmøy - Storasund,SN47262,28.02.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 10:00,0.1,557.48
Karmøy - Storasund,SN47262,28.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,28.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 02:00,0.1,557.48
Karmøy - Storasund,SN47262,29.02.2024 03:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,29.02.2024 04:00,2.6,14494.480000000001
Karmøy - Storasund,SN47262,29.02.2024 05:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,29.02.2024 06:00,2.0,11149.599999999999
Karmøy - Storasund,SN47262,29.02.2024 07:00,2.3,12822.04
Karmøy - Storasund,SN47262,29.02.2024 08:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,29.02.2024 09:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,29.02.2024 10:00,0.2,1114.96
Karmøy - Storasund,SN47262,29.02.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,29.02.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 01:00,0.2,1114.96
Karmøy - Storasund,SN47262,01.03.2024 02:00,0.2,1114.96
Karmøy - Storasund,SN47262,01.03.2024 03:00,0.1,557.48
Karmøy - Storasund,SN47262,01.03.2024 04:00,0.1,557.48
Karmøy - Storasund,SN47262,01.03.2024 05:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,01.03.2024 06:00,0.4,2229.92
Karmøy - Storasund,SN47262,01.03.2024 07:00,0.9,5017.32
Karmøy - Storasund,SN47262,01.03.2024 08:00,1.1,6132.28
Karmøy - Storasund,SN47262,01.03.2024 09:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,01.03.2024 10:00,0.2,1114.96
Karmøy - Storasund,SN47262,01.03.2024 11:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,01.03.2024 12:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,01.03.2024 13:00,0.1,557.48
Karmøy - Storasund,SN47262,01.03.2024 14:00,0.7,3902.36
Karmøy - Storasund,SN47262,01.03.2024 15:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,01.03.2024 16:00,1.5,8362.199999999999
Karmøy - Storasund,SN47262,01.03.2024 17:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,01.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 19:00,0.1,557.48
Karmøy - Storasund,SN47262,01.03.2024 20:00,0.1,557.48
Karmøy - Storasund,SN47262,01.03.2024 21:00,0.4,2229.92
Karmøy - Storasund,SN47262,01.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,01.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,02.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 08:00,0.0,0.0
